Modulation,FLL_BW,Costas_BW,SymSync_BW,PreambleSize,NoiseVolt,FreqOffset,TimeOffset,Platform,PDR,BER,MatchedPkts,TotalPkts,ElapsedSec
QPSK,0.0314,0.0628,0.5,32,0.03,0.005,0.9996,software,0.0,0.025,0,10,0.05682015419006348
BPSK,0.0314,0.01,0.88,32,0.02,0.0,1.0,software,0.0,0.025,0,10,0.05419445037841797
QPSK,0.0314,0.075,1.0,32,0.02,0.0,1.0,software,0.0,0.025,0,10,0.06718111038208008
BPSK,0.0314,0.165,0.25,32,0.02,0.0,1.0,software,80.0,0.005000000000000001,8,10,0.04101705551147461
QPSK,0.075,0.0628,0.025,32,0.02,-0.01,1.0,software,90.0,0.0025000000000000005,9,10,0.0639183521270752
BPSK,0.0314,0.0628,0.025,32,0.02,0.005,1.0001,software,90.0,0.0025000000000000005,9,10,0.0815739631652832
BPSK,0.075,0.0628,0.025,32,0.02,-0.01,1.0,software,90.0,0.0025000000000000005,9,10,0.04621434211730957
QPSK,0.0314,1.0,0.25,32,0.02,0.0,1.0,software,30.0,0.017499999999999998,3,10,0.059119224548339844
BPSK,0.0314,0.01,0.045,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.0707085132598877
QPSK,0.0314,0.32,1.0,32,0.02,0.0,1.0,software,0.0,0.025,0,10,0.05164074897766113
BPSK,1.0,0.0628,0.025,32,0.02,0.02,1.0,software,0.0,0.025,0,10,0.06000065803527832
QPSK,0.0314,0.0628,0.025,32,0.03,0.005,1.0,software,90.0,0.0025000000000000005,9,10,0.04955792427062988
BPSK,0.0314,0.2,0.25,32,0.02,0.0,1.0,software,80.0,0.005000000000000001,8,10,0.0689239501953125
QPSK,0.0314,1.0,0.018,32,0.02,0.0,1.0,software,50.0,0.0125,5,10,0.06015181541442871
BPSK,0.0314,0.5,0.005,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.053823232650756836
QPSK,0.0314,0.0628,1.0,32,0.03,0.005,0.9996,software,0.0,0.025,0,10,0.07309103012084961
BPSK,0.35,0.0628,0.025,32,0.02,0.01,1.0,software,90.0,0.0025000000000000005,9,10,0.08010101318359375
QPSK,0.1,0.0628,0.025,32,0.02,0.0,1.0,software,40.0,0.015,4,10,0.055217742919921875
BPSK,0.5,0.0628,0.025,32,0.02,0.01,1.0,software,0.0,0.025,0,10,0.06116342544555664
QPSK,0.0314,0.01,0.035,32,0.02,0.0,1.0,software,20.0,0.020000000000000004,2,10,0.06743788719177246
BPSK,0.026,0.0628,0.025,32,0.02,0.01,1.0,software,90.0,0.0025000000000000005,9,10,0.055262088775634766
QPSK,0.0314,0.25,0.07,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.0544123649597168
BPSK,0.0314,0.045,1.0,32,0.02,0.0,1.0,software,0.0,0.025,0,10,0.06026482582092285
BPSK,0.0314,0.165,0.5,32,0.02,0.0,1.0,software,0.0,0.025,0,10,0.08152055740356445
BPSK,0.0314,0.5,0.115,32,0.02,0.0,1.0,software,60.0,0.010000000000000002,6,10,0.062448740005493164
BPSK,0.0314,0.09,0.115,32,0.02,0.0,1.0,software,60.0,0.010000000000000002,6,10,0.0648808479309082
QPSK,1.0,0.0628,0.025,32,0.02,0.03,1.0,software,0.0,0.025,0,10,0.05585026741027832
QPSK,0.0314,0.0628,0.25,32,0.03,0.005,1.0,software,90.0,0.0025000000000000005,9,10,0.06618952751159668
QPSK,0.0314,0.2,0.01,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.07282137870788574
QPSK,0.0314,0.6,1.0,32,0.02,0.0,1.0,software,0.0,0.025,0,10,0.04820394515991211
QPSK,0.0314,0.01,0.4,32,0.02,0.0,1.0,software,0.0,0.025,0,10,0.042165517807006836
QPSK,0.0314,0.0628,0.145,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.05994701385498047
QPSK,0.0314,0.5,0.07,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.052881479263305664
BPSK,0.0314,0.135,0.145,32,0.02,0.0,1.0,software,50.0,0.0125,5,10,0.0585627555847168
BPSK,0.25,0.0628,0.025,32,0.02,-0.03,1.0,software,90.0,0.0025000000000000005,9,10,0.06286311149597168
QPSK,0.0314,0.0628,0.055,32,0.03,0.005,0.9996,software,90.0,0.0025000000000000005,9,10,0.06881928443908691
QPSK,0.0314,0.32,0.115,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.06465792655944824
BPSK,0.0314,0.005,0.25,32,0.02,0.0,1.0,software,80.0,0.005000000000000001,8,10,0.04823493957519531
QPSK,0.0314,0.025,0.25,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.06595706939697266
QPSK,0.0314,0.5,0.055,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.06421518325805664
QPSK,0.0314,0.32,0.055,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.05306077003479004
QPSK,0.0314,0.0628,0.115,32,0.03,0.005,1.0008,software,90.0,0.0025000000000000005,9,10,0.05849480628967285
BPSK,0.25,0.0628,0.025,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.05423903465270996
BPSK,0.25,0.0628,0.025,32,0.02,-0.02,1.0,software,90.0,0.0025000000000000005,9,10,0.06181526184082031
QPSK,0.0314,0.5,0.115,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.07294368743896484
QPSK,0.075,0.0628,0.025,32,0.02,0.03,1.0,software,90.0,0.0025000000000000005,9,10,0.05418229103088379
BPSK,0.0314,0.035,0.005,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.0660393238067627
BPSK,0.14,0.0628,0.025,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.057604312896728516
BPSK,0.0314,0.0628,0.055,32,0.03,0.005,1.0,software,90.0,0.0025000000000000005,9,10,0.06220674514770508
BPSK,0.0314,0.0628,0.025,32,0.12,0.005,1.0001,hardware,90.0,0.0025000000000000005,9,10,0.0610203742980957
QPSK,0.0314,0.01,0.18,32,0.02,0.0,1.0,software,20.0,0.020000000000000004,2,10,0.055452585220336914
QPSK,0.5,0.0628,0.025,32,0.02,0.02,1.0,software,0.0,0.025,0,10,0.061995506286621094
QPSK,0.0314,0.0628,0.01,32,0.03,0.005,1.0,software,90.0,0.0025000000000000005,9,10,0.04815816879272461
QPSK,0.0314,0.5,0.6,32,0.02,0.0,1.0,software,0.0,0.025,0,10,0.09307503700256348
QPSK,0.1,0.0628,0.025,32,0.02,-0.03,1.0,software,40.0,0.015,4,10,0.05753946304321289
BPSK,0.042,0.0628,0.025,32,0.02,-0.02,1.0,software,90.0,0.0025000000000000005,9,10,0.05615425109863281
BPSK,0.0314,0.0628,0.115,32,0.03,0.005,0.9999,software,80.0,0.005000000000000001,8,10,0.05530738830566406
QPSK,0.5,0.0628,0.025,32,0.02,-0.03,1.0,software,0.0,0.025,0,10,0.05352783203125
BPSK,0.0314,0.0628,0.025,24,0.5,0.005,1.0001,software,90.0,0.0025000000000000005,9,10,0.05363631248474121
QPSK,0.5,0.0628,0.025,32,0.02,-0.01,1.0,software,0.0,0.025,0,10,0.06829619407653809
BPSK,1.0,0.0628,0.025,32,0.02,-0.01,1.0,software,0.0,0.025,0,10,0.055599212646484375
QPSK,0.0314,0.25,0.88,32,0.02,0.0,1.0,software,0.0,0.025,0,10,0.05566048622131348
QPSK,0.0314,0.01,0.025,32,0.02,0.0,1.0,software,20.0,0.020000000000000004,2,10,0.06653881072998047
BPSK,0.0314,0.5,0.025,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.06825661659240723
QPSK,0.0314,0.5,0.018,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.053226470947265625
BPSK,0.0314,0.6,0.115,32,0.02,0.0,1.0,software,50.0,0.0125,5,10,0.0672447681427002
QPSK,0.005,0.0628,0.025,32,0.02,0.03,1.0,software,0.0,0.025,0,10,0.06715893745422363
BPSK,0.0314,0.0628,0.025,64,0.18,0.005,1.0001,software,80.0,0.005000000000000001,8,10,0.07886934280395508
BPSK,0.0314,0.135,0.4,32,0.02,0.0,1.0,software,0.0,0.025,0,10,0.0866384506225586
QPSK,0.0314,0.01,0.6,32,0.02,0.0,1.0,software,0.0,0.025,0,10,0.050589561462402344
QPSK,0.0314,0.055,0.5,32,0.02,0.0,1.0,software,0.0,0.025,0,10,0.06909823417663574
BPSK,0.0314,0.25,0.3,32,0.02,0.0,1.0,software,50.0,0.0125,5,10,0.054576873779296875
BPSK,0.0314,0.0628,0.025,24,0.18,0.005,1.0001,software,90.0,0.0025000000000000005,9,10,0.05865645408630371
BPSK,0.0314,0.25,0.005,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.05883526802062988
QPSK,0.0314,0.005,0.25,32,0.02,0.0,1.0,software,10.0,0.022500000000000003,1,10,0.0765078067779541
QPSK,0.0314,0.135,0.5,32,0.02,0.0,1.0,software,0.0,0.025,0,10,0.058779239654541016
QPSK,0.042,0.0628,0.025,32,0.02,-0.01,1.0,software,90.0,0.0025000000000000005,9,10,0.05762648582458496
BPSK,0.0314,0.09,1.0,32,0.02,0.0,1.0,software,0.0,0.025,0,10,0.06749773025512695
QPSK,0.042,0.0628,0.025,32,0.02,0.02,1.0,software,90.0,0.0025000000000000005,9,10,0.049256324768066406
QPSK,0.0314,0.0628,1.0,32,0.03,0.005,1.0008,software,0.0,0.025,0,10,0.05534696578979492
BPSK,0.0314,0.018,0.01,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.06386470794677734
QPSK,0.0314,0.0628,0.055,32,0.03,0.005,1.0001,software,90.0,0.0025000000000000005,9,10,0.06265091896057129
QPSK,0.0314,0.09,0.025,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.059151649475097656
QPSK,0.1,0.0628,0.025,32,0.02,0.01,1.0,software,40.0,0.015,4,10,0.08860421180725098
QPSK,0.0314,0.165,0.5,32,0.02,0.0,1.0,software,0.0,0.025,0,10,0.055185556411743164
BPSK,0.0314,0.135,0.5,32,0.02,0.0,1.0,software,0.0,0.025,0,10,0.06292271614074707
QPSK,0.0314,0.055,1.0,32,0.02,0.0,1.0,software,0.0,0.025,0,10,0.0738379955291748
QPSK,1.0,0.0628,0.025,32,0.02,0.01,1.0,software,0.0,0.025,0,10,0.05917835235595703
BPSK,0.19,0.0628,0.025,32,0.02,0.01,1.0,software,90.0,0.0025000000000000005,9,10,0.07362055778503418
BPSK,0.0314,0.018,1.0,32,0.02,0.0,1.0,software,0.0,0.025,0,10,0.07029032707214355
QPSK,0.0314,0.0628,0.025,32,0.03,0.005,1.0008,software,80.0,0.005000000000000001,8,10,0.048894643783569336
BPSK,0.005,0.0628,0.025,32,0.02,-0.03,1.0,software,80.0,0.005000000000000001,8,10,0.06802248954772949
QPSK,0.0314,0.09,1.0,32,0.02,0.0,1.0,software,0.0,0.025,0,10,0.07765364646911621
QPSK,0.0314,0.32,0.01,32,0.02,0.0,1.0,software,80.0,0.005000000000000001,8,10,0.06471872329711914
BPSK,0.0314,0.01,0.005,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.05400586128234863
QPSK,0.0314,0.0628,1.0,32,0.03,0.005,1.0,software,0.0,0.025,0,10,0.05393409729003906
BPSK,0.0314,0.0628,0.5,32,0.02,0.0,1.0,software,0.0,0.025,0,10,0.06368589401245117
QPSK,0.0314,0.01,0.045,32,0.02,0.0,1.0,software,20.0,0.020000000000000004,2,10,0.04190802574157715
BPSK,0.0314,0.0628,0.025,32,0.08,0.005,1.0001,software,90.0,0.0025000000000000005,9,10,0.07119417190551758
BPSK,0.0314,0.2,0.025,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.06329751014709473
QPSK,0.0314,0.25,0.25,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.06169271469116211
BPSK,0.35,0.0628,0.025,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.06543803215026855
QPSK,0.0314,0.165,1.0,32,0.02,0.0,1.0,software,0.0,0.025,0,10,0.06083178520202637
BPSK,0.0314,1.0,0.6,32,0.02,0.0,1.0,software,0.0,0.025,0,10,0.050640106201171875
BPSK,0.0314,0.035,0.115,32,0.02,0.0,1.0,software,60.0,0.010000000000000002,6,10,0.06388640403747559
BPSK,0.0314,0.075,0.115,32,0.02,0.0,1.0,software,60.0,0.010000000000000002,6,10,0.048059701919555664
BPSK,0.0314,0.135,0.055,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.06613516807556152
QPSK,0.055,0.0628,0.025,32,0.02,0.03,1.0,software,90.0,0.0025000000000000005,9,10,0.06976723670959473
BPSK,0.0314,0.0628,0.025,64,0.05,0.005,1.0001,software,70.0,0.0075,7,10,0.06980252265930176
BPSK,0.0314,0.0628,0.01,32,0.03,0.005,1.0001,software,90.0,0.0025000000000000005,9,10,0.059166908264160156
BPSK,0.0314,0.0628,0.055,32,0.03,0.005,1.0004,software,70.0,0.0075,7,10,0.06698751449584961
QPSK,0.0314,0.0628,0.025,32,0.02,-0.03,1.0,software,90.0,0.0025000000000000005,9,10,0.06199336051940918
BPSK,0.0314,0.5,0.75,32,0.02,0.0,1.0,software,0.0,0.025,0,10,0.06514525413513184
QPSK,0.0314,0.0628,0.025,32,0.0,0.005,1.0001,software,90.0,0.0,9,10,0.08114242553710938
QPSK,0.0314,0.0628,0.01,32,0.03,0.005,1.0004,software,50.0,0.0125,5,10,0.05355429649353027
QPSK,0.0314,0.0628,0.025,16,0.05,0.005,1.0001,software,90.0,0.0025000000000000005,9,10,0.06621789932250977
QPSK,0.0314,0.0628,0.025,32,0.25,0.005,1.0001,hardware,90.0,0.0025000000000000005,9,10,0.04904747009277344
BPSK,0.01,0.0628,0.025,32,0.02,0.02,1.0,software,90.0,0.0025000000000000005,9,10,0.05909228324890137
BPSK,0.0314,1.0,0.055,32,0.02,0.0,1.0,software,80.0,0.005000000000000001,8,10,0.05270981788635254
BPSK,0.0314,0.055,0.025,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.049776315689086914
QPSK,0.0314,0.0628,0.055,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.07307553291320801
BPSK,0.0314,1.0,0.01,32,0.02,0.0,1.0,software,80.0,0.005000000000000001,8,10,0.06195497512817383
BPSK,0.0314,0.0628,0.005,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.04484868049621582
BPSK,0.0314,0.0628,0.025,64,0.25,0.005,1.0001,software,60.0,0.010000000000000002,6,10,0.06423568725585938
QPSK,0.0314,0.0628,0.115,32,0.03,0.005,0.9999,software,90.0,0.0025000000000000005,9,10,0.04916787147521973
QPSK,0.055,0.0628,0.025,32,0.02,-0.02,1.0,software,90.0,0.0025000000000000005,9,10,0.04934954643249512
QPSK,0.0314,0.0628,0.4,32,0.02,0.0,1.0,software,0.0,0.025,0,10,0.05419611930847168
BPSK,0.0314,0.75,0.115,32,0.02,0.0,1.0,software,60.0,0.010000000000000002,6,10,0.0875856876373291
BPSK,0.0314,0.0628,0.055,32,0.03,0.005,0.9992,software,90.0,0.0025000000000000005,9,10,0.03860044479370117
BPSK,0.0314,0.135,0.75,32,0.02,0.0,1.0,software,0.0,0.025,0,10,0.06499648094177246
QPSK,0.0314,0.6,0.115,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.04955792427062988
BPSK,0.0314,0.5,0.035,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.06101512908935547
BPSK,0.0314,0.0628,0.025,48,0.25,0.005,1.0001,software,90.0,0.0025000000000000005,9,10,0.06664299964904785
BPSK,0.0314,0.0628,0.025,32,0.0,0.005,1.0001,software,90.0,0.0,9,10,0.060834646224975586
QPSK,0.0314,0.88,1.0,32,0.02,0.0,1.0,software,0.0,0.025,0,10,0.05200672149658203
QPSK,0.0314,0.0628,0.055,32,0.03,0.005,0.9992,software,90.0,0.0025000000000000005,9,10,0.07076549530029297
BPSK,0.0314,0.0628,0.025,16,0.0,0.005,1.0001,software,90.0,0.0,9,10,0.05979037284851074
BPSK,0.0314,0.0628,0.115,32,0.03,0.005,1.0004,software,70.0,0.0075,7,10,0.06722354888916016
BPSK,0.0314,0.005,0.5,32,0.02,0.0,1.0,software,0.0,0.025,0,10,0.06432199478149414
BPSK,0.25,0.0628,0.025,32,0.02,-0.01,1.0,software,90.0,0.0025000000000000005,9,10,0.07133650779724121
BPSK,0.0314,0.0628,0.025,32,0.5,0.005,1.0001,hardware,90.0,0.0025000000000000005,9,10,0.07656431198120117
QPSK,0.35,0.0628,0.025,32,0.02,0.01,1.0,software,0.0,0.025,0,10,0.0523374080657959
QPSK,0.35,0.0628,0.025,32,0.02,-0.01,1.0,software,0.0,0.025,0,10,0.06880974769592285
QPSK,0.0314,0.0628,0.01,32,0.03,0.005,1.0008,software,30.0,0.017499999999999998,3,10,0.08257460594177246
BPSK,0.0314,0.0628,0.115,32,0.03,0.005,0.9996,software,60.0,0.010000000000000002,6,10,0.058632850646972656
BPSK,0.042,0.0628,0.025,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.06151247024536133
QPSK,0.0314,0.4,0.25,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.054396867752075195
BPSK,0.0314,0.01,1.0,32,0.02,0.0,1.0,software,0.0,0.025,0,10,0.06146597862243652
BPSK,0.0314,0.0628,0.025,48,0.0,0.005,1.0001,software,90.0,0.0,9,10,0.053531646728515625
BPSK,0.0314,0.01,0.01,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.0692892074584961
QPSK,0.0314,0.0628,0.035,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.04078269004821777
BPSK,0.075,0.0628,0.025,32,0.02,0.02,1.0,software,90.0,0.0025000000000000005,9,10,0.06541800498962402
QPSK,0.0314,0.0628,0.025,64,0.25,0.005,1.0001,software,90.0,0.0025000000000000005,9,10,0.05115914344787598
QPSK,0.0314,0.005,0.115,32,0.02,0.0,1.0,software,10.0,0.022500000000000003,1,10,0.054909467697143555
QPSK,0.0314,0.075,0.115,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.05643653869628906
BPSK,0.0314,0.0628,0.025,16,0.18,0.005,1.0001,software,90.0,0.0025000000000000005,9,10,0.07013201713562012
BPSK,0.0314,0.135,0.01,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.050086259841918945
BPSK,0.026,0.0628,0.025,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.05311417579650879
BPSK,0.0314,0.075,0.01,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.08380460739135742
QPSK,0.0314,0.0628,0.025,24,0.25,0.005,1.0001,software,90.0,0.0025000000000000005,9,10,0.049904584884643555
QPSK,0.0314,0.035,0.07,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.05912065505981445
BPSK,0.14,0.0628,0.025,32,0.02,-0.01,1.0,software,90.0,0.0025000000000000005,9,10,0.055995941162109375
BPSK,0.0314,0.0628,0.025,32,0.05,0.005,1.0001,software,90.0,0.0025000000000000005,9,10,0.06359696388244629
QPSK,0.0314,0.0628,0.025,16,0.35,0.005,1.0001,software,90.0,0.0025000000000000005,9,10,0.059782981872558594
BPSK,0.0314,0.0628,0.5,32,0.03,0.005,0.9999,software,0.0,0.025,0,10,0.05269908905029297
BPSK,0.0314,0.035,0.07,32,0.02,0.0,1.0,software,50.0,0.0125,5,10,0.07670760154724121
BPSK,0.8,0.0628,0.025,32,0.02,-0.02,1.0,software,0.0,0.025,0,10,0.05346083641052246
QPSK,0.042,0.0628,0.025,32,0.02,-0.03,1.0,software,90.0,0.0025000000000000005,9,10,0.054732322692871094
QPSK,0.0314,0.2,0.025,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.06713104248046875
QPSK,0.0314,0.5,0.18,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.0598454475402832
BPSK,0.0314,0.75,0.25,32,0.02,0.0,1.0,software,80.0,0.005000000000000001,8,10,0.05253767967224121
QPSK,0.0314,0.01,0.018,32,0.02,0.0,1.0,software,20.0,0.020000000000000004,2,10,0.05821084976196289
BPSK,0.0314,0.0628,0.3,32,0.02,0.0,1.0,software,50.0,0.0125,5,10,0.07120823860168457
QPSK,0.14,0.0628,0.025,32,0.02,0.0,1.0,software,0.0,0.025,0,10,0.06441903114318848
QPSK,0.0314,1.0,0.88,32,0.02,0.0,1.0,software,0.0,0.025,0,10,0.0906820297241211
BPSK,0.0314,0.32,0.025,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.06015801429748535
QPSK,0.005,0.0628,0.025,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.043824195861816406
BPSK,0.0314,1.0,1.0,32,0.02,0.0,1.0,software,0.0,0.025,0,10,0.0606541633605957
QPSK,0.0314,0.25,0.018,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.05103492736816406
QPSK,0.0314,0.6,0.25,32,0.02,0.0,1.0,software,80.0,0.005000000000000001,8,10,0.07221555709838867
BPSK,0.0314,0.135,0.23,32,0.02,0.0,1.0,software,80.0,0.005000000000000001,8,10,0.04725193977355957
BPSK,0.1,0.0628,0.025,32,0.02,-0.03,1.0,software,90.0,0.0025000000000000005,9,10,0.07151985168457031
BPSK,0.0314,0.09,0.25,32,0.02,0.0,1.0,software,80.0,0.005000000000000001,8,10,0.08026289939880371
QPSK,0.0314,0.0628,0.025,48,0.25,0.005,1.0001,software,90.0,0.0025000000000000005,9,10,0.05493569374084473
BPSK,0.19,0.0628,0.025,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.05133676528930664
BPSK,1.0,0.0628,0.025,32,0.02,0.03,1.0,software,0.0,0.025,0,10,0.0643625259399414
BPSK,0.1,0.0628,0.025,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.07172274589538574
QPSK,0.0314,0.01,0.115,32,0.02,0.0,1.0,software,20.0,0.020000000000000004,2,10,0.06348896026611328
QPSK,0.0314,0.09,0.01,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.05223250389099121
QPSK,0.0314,0.025,1.0,32,0.02,0.0,1.0,software,0.0,0.025,0,10,0.05247616767883301
BPSK,0.0314,1.0,0.3,32,0.02,0.0,1.0,software,10.0,0.022500000000000003,1,10,0.06258749961853027
BPSK,0.0314,0.0628,0.025,16,0.12,0.005,1.0001,software,90.0,0.0025000000000000005,9,10,0.07450294494628906
BPSK,0.0314,0.035,0.045,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.0711359977722168
BPSK,0.19,0.0628,0.025,32,0.02,0.03,1.0,software,90.0,0.0025000000000000005,9,10,0.04558229446411133
QPSK,0.0314,0.0628,0.5,32,0.03,0.005,1.0008,software,10.0,0.022500000000000003,1,10,0.05562162399291992
BPSK,0.0314,0.25,0.88,32,0.02,0.0,1.0,software,0.0,0.025,0,10,0.056485652923583984
BPSK,0.0314,0.0628,0.025,48,0.08,0.005,1.0001,software,90.0,0.0025000000000000005,9,10,0.0585932731628418
QPSK,0.0314,0.75,0.25,32,0.02,0.0,1.0,software,80.0,0.005000000000000001,8,10,0.06438183784484863
BPSK,0.0314,0.25,0.4,32,0.02,0.0,1.0,software,0.0,0.025,0,10,0.05134129524230957
QPSK,0.0314,1.0,0.18,32,0.02,0.0,1.0,software,70.0,0.0075,7,10,0.06244349479675293
QPSK,0.01,0.0628,0.025,32,0.02,0.02,1.0,software,80.0,0.005000000000000001,8,10,0.05104708671569824
QPSK,0.0314,0.0628,0.025,32,0.05,0.005,1.0001,software,90.0,0.0025000000000000005,9,10,0.07362556457519531
BPSK,0.0314,0.0628,0.025,32,0.03,0.005,0.9996,software,90.0,0.0025000000000000005,9,10,0.06324577331542969
BPSK,0.0314,0.5,1.0,32,0.02,0.0,1.0,software,0.0,0.025,0,10,0.0799252986907959
QPSK,0.0314,0.135,0.01,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.05460834503173828
QPSK,0.8,0.0628,0.025,32,0.02,0.01,1.0,software,0.0,0.025,0,10,0.056716203689575195
BPSK,0.0314,0.01,0.025,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.05842137336730957
QPSK,0.0314,0.135,0.045,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.05925941467285156
BPSK,0.0314,0.0628,0.25,32,0.03,0.005,0.9996,software,80.0,0.005000000000000001,8,10,0.057054758071899414
QPSK,0.5,0.0628,0.025,32,0.02,-0.02,1.0,software,0.0,0.025,0,10,0.07296419143676758
QPSK,0.0314,0.11,0.5,32,0.02,0.0,1.0,software,0.0,0.025,0,10,0.06351947784423828
QPSK,0.0314,1.0,0.035,32,0.02,0.0,1.0,software,30.0,0.017499999999999998,3,10,0.05834555625915527
QPSK,0.0314,0.075,0.025,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.056180477142333984
QPSK,0.0314,0.0628,0.025,16,0.12,0.005,1.0001,software,90.0,0.0025000000000000005,9,10,0.07151079177856445
BPSK,0.0314,0.6,0.055,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.06118941307067871
BPSK,0.0314,0.25,0.145,32,0.02,0.0,1.0,software,50.0,0.0125,5,10,0.06001615524291992
BPSK,0.0314,0.0628,0.25,32,0.03,0.005,1.0004,software,80.0,0.005000000000000001,8,10,0.0581820011138916
QPSK,0.0314,0.035,0.88,32,0.02,0.0,1.0,software,0.0,0.025,0,10,0.07310938835144043
BPSK,0.075,0.0628,0.025,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.0454864501953125
BPSK,0.0314,0.25,0.115,32,0.02,0.0,1.0,software,60.0,0.010000000000000002,6,10,0.06989741325378418
QPSK,0.0314,0.035,1.0,32,0.02,0.0,1.0,software,0.0,0.025,0,10,0.06979584693908691
BPSK,0.075,0.0628,0.025,32,0.02,-0.03,1.0,software,90.0,0.0025000000000000005,9,10,0.06703686714172363
QPSK,0.19,0.0628,0.025,32,0.02,0.01,1.0,software,0.0,0.025,0,10,0.05272078514099121
BPSK,0.0314,0.0628,0.025,32,0.03,0.005,1.0008,software,60.0,0.010000000000000002,6,10,0.07257676124572754
BPSK,0.0314,0.32,0.25,32,0.02,0.0,1.0,software,80.0,0.005000000000000001,8,10,0.06952881813049316
QPSK,0.0314,0.035,0.115,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.05533003807067871
QPSK,0.0314,0.0628,0.6,32,0.02,0.0,1.0,software,0.0,0.025,0,10,0.05875682830810547
BPSK,0.026,0.0628,0.025,32,0.02,0.02,1.0,software,90.0,0.0025000000000000005,9,10,0.06969523429870605
QPSK,1.0,0.0628,0.025,32,0.02,-0.01,1.0,software,0.0,0.025,0,10,0.05637168884277344
QPSK,0.0314,0.0628,0.025,48,0.0,0.005,1.0001,software,90.0,0.0,9,10,0.06471586227416992
QPSK,0.0314,0.0628,0.07,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.06089329719543457
BPSK,0.0314,0.0628,0.025,32,0.02,-0.03,1.0,software,90.0,0.0025000000000000005,9,10,0.06051135063171387
BPSK,0.0314,0.0628,1.0,32,0.03,0.005,1.0001,software,0.0,0.025,0,10,0.06659483909606934
BPSK,0.0314,0.4,0.025,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.08428740501403809
