Modulation,FLL_BW,Costas_BW,SymSync_BW,PreambleSize,NoiseVolt,FreqOffset,TimeOffset,Platform,PDR,BER,MatchedPkts,TotalPkts,ElapsedSec
QPSK,0.0314,0.0628,0.09,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.059703826904296875
QPSK,0.0314,0.25,0.3,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.07901954650878906
QPSK,0.0314,0.25,0.145,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.08055591583251953
BPSK,0.0314,0.025,0.055,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.053218841552734375
BPSK,0.0314,0.25,0.045,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.05134272575378418
BPSK,0.0314,0.11,0.115,32,0.02,0.0,1.0,software,60.0,0.010000000000000002,6,10,0.0644381046295166
QPSK,0.0314,0.025,0.01,32,0.02,0.0,1.0,software,80.0,0.005000000000000001,8,10,0.06365299224853516
QPSK,0.0314,0.6,0.055,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.07374691963195801
QPSK,0.0314,0.0628,0.115,32,0.03,0.005,1.0,software,90.0,0.0025000000000000005,9,10,0.06719350814819336
QPSK,0.0314,0.09,0.25,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.07332324981689453
QPSK,0.0314,0.4,0.25,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.06025075912475586
BPSK,0.25,0.0628,0.025,32,0.02,0.01,1.0,software,90.0,0.0025000000000000005,9,10,0.0694739818572998
QPSK,0.0314,0.045,0.01,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.07081198692321777
BPSK,0.0314,0.0628,0.025,48,0.0,0.005,1.0001,software,90.0,0.0,9,10,0.05828499794006348
BPSK,0.0314,0.0628,0.025,32,0.03,0.005,0.9996,software,90.0,0.0025000000000000005,9,10,0.08272194862365723
QPSK,0.0314,0.01,0.005,32,0.02,0.0,1.0,software,20.0,0.020000000000000004,2,10,0.058773040771484375
QPSK,0.0314,0.018,0.025,32,0.02,0.0,1.0,software,50.0,0.0125,5,10,0.05275774002075195
QPSK,0.0314,0.135,0.5,32,0.02,0.0,1.0,software,0.0,0.025,0,10,0.08647942543029785
BPSK,0.075,0.0628,0.025,32,0.02,-0.02,1.0,software,90.0,0.0025000000000000005,9,10,0.06146669387817383
BPSK,0.0314,0.11,1.0,32,0.02,0.0,1.0,software,0.0,0.025,0,10,0.06761813163757324
BPSK,0.0314,1.0,0.055,32,0.02,0.0,1.0,software,80.0,0.005000000000000001,8,10,0.06751656532287598
BPSK,0.0314,0.5,0.4,32,0.02,0.0,1.0,software,0.0,0.025,0,10,0.05635952949523926
BPSK,0.0314,0.0628,0.25,32,0.03,0.005,0.9999,software,80.0,0.005000000000000001,8,10,0.07204771041870117
BPSK,0.0314,0.0628,0.3,32,0.02,0.0,1.0,software,50.0,0.0125,5,10,0.09724211692810059
QPSK,0.14,0.0628,0.025,32,0.02,0.01,1.0,software,10.0,0.022500000000000003,1,10,0.07572531700134277
QPSK,0.14,0.0628,0.025,32,0.02,-0.01,1.0,software,0.0,0.025,0,10,0.07637977600097656
QPSK,0.35,0.0628,0.025,32,0.02,0.03,1.0,software,0.0,0.025,0,10,0.05525946617126465
BPSK,0.0314,0.0628,0.025,64,0.25,0.005,1.0001,software,60.0,0.010000000000000002,6,10,0.07544183731079102
QPSK,0.8,0.0628,0.025,32,0.02,-0.01,1.0,software,0.0,0.025,0,10,0.058151960372924805
BPSK,0.0314,0.0628,0.055,32,0.03,0.005,1.0004,software,70.0,0.0075,7,10,0.0754399299621582
BPSK,0.0314,0.0628,0.6,32,0.02,0.0,1.0,software,0.0,0.025,0,10,0.07519960403442383
QPSK,0.0314,1.0,0.09,32,0.02,0.0,1.0,software,50.0,0.0125,5,10,0.05704069137573242
QPSK,0.0314,0.5,1.0,32,0.02,0.0,1.0,software,0.0,0.025,0,10,0.06633400917053223
QPSK,0.0314,0.32,0.01,32,0.02,0.0,1.0,software,80.0,0.005000000000000001,8,10,0.06139969825744629
BPSK,0.0314,0.5,0.09,32,0.02,0.0,1.0,software,30.0,0.017499999999999998,3,10,0.08377218246459961
BPSK,0.5,0.0628,0.025,32,0.02,-0.02,1.0,software,0.0,0.025,0,10,0.0653691291809082
BPSK,0.0314,0.11,0.025,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.08038020133972168
QPSK,0.0314,0.018,1.0,32,0.02,0.0,1.0,software,0.0,0.025,0,10,0.05787801742553711
BPSK,0.0314,0.0628,0.025,24,0.08,0.005,1.0001,software,90.0,0.0025000000000000005,9,10,0.06891798973083496
BPSK,0.5,0.0628,0.025,32,0.02,0.01,1.0,software,0.0,0.025,0,10,0.05499005317687988
QPSK,0.0314,0.035,0.005,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.07582616806030273
QPSK,0.0314,0.5,0.115,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.08536148071289062
QPSK,0.0314,0.0628,0.025,32,0.5,0.005,1.0001,hardware,70.0,0.0075,7,10,0.0559237003326416
BPSK,0.0314,0.035,0.018,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.072723388671875
QPSK,0.0314,1.0,0.045,32,0.02,0.0,1.0,software,60.0,0.010000000000000002,6,10,0.06124067306518555
BPSK,0.0314,0.0628,1.0,32,0.03,0.005,1.0,software,0.0,0.025,0,10,0.06409573554992676
QPSK,0.0314,0.2,0.01,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.07188892364501953
BPSK,0.0314,0.25,0.018,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.05117034912109375
BPSK,0.19,0.0628,0.025,32,0.02,-0.01,1.0,software,90.0,0.0025000000000000005,9,10,0.0670316219329834
BPSK,0.0314,0.5,0.25,32,0.02,0.0,1.0,software,80.0,0.005000000000000001,8,10,0.0682528018951416
QPSK,0.0314,0.0628,0.025,48,0.0,0.005,1.0001,software,90.0,0.0,9,10,0.054141998291015625
QPSK,0.0314,0.0628,0.5,32,0.03,0.005,0.9992,software,0.0,0.025,0,10,0.07673358917236328
QPSK,0.0314,0.0628,0.025,32,0.02,0.005,1.0001,hardware,90.0,0.0025000000000000005,9,10,0.052819252014160156
QPSK,0.0314,0.2,0.025,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.07798361778259277
BPSK,0.0314,0.88,0.5,32,0.02,0.0,1.0,software,0.0,0.025,0,10,0.07970261573791504
QPSK,0.0314,0.135,0.01,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.07522773742675781
QPSK,0.0314,0.0628,0.025,48,0.05,0.005,1.0001,software,90.0,0.0025000000000000005,9,10,0.0760335922241211
QPSK,0.018,0.0628,0.025,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.06389236450195312
QPSK,0.0314,0.075,0.5,32,0.02,0.0,1.0,software,0.0,0.025,0,10,0.06927061080932617
BPSK,0.0314,0.5,0.035,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.0562591552734375
QPSK,0.0314,0.0628,1.0,32,0.03,0.005,1.0008,software,0.0,0.025,0,10,0.06563663482666016
BPSK,0.0314,0.88,1.0,32,0.02,0.0,1.0,software,0.0,0.025,0,10,0.05672812461853027
QPSK,0.0314,0.01,0.115,32,0.02,0.0,1.0,software,20.0,0.020000000000000004,2,10,0.06207680702209473
BPSK,0.8,0.0628,0.025,32,0.02,0.01,1.0,software,0.0,0.025,0,10,0.0699777603149414
BPSK,0.0314,0.0628,0.025,16,0.08,0.005,1.0001,software,90.0,0.0025000000000000005,9,10,0.07052087783813477
BPSK,0.0314,0.25,0.5,32,0.02,0.0,1.0,software,0.0,0.025,0,10,0.05644631385803223
BPSK,0.0314,0.0628,0.88,32,0.02,0.0,1.0,software,0.0,0.025,0,10,0.058803558349609375
QPSK,0.0314,0.135,0.75,32,0.02,0.0,1.0,software,0.0,0.025,0,10,0.052945613861083984
QPSK,0.01,0.0628,0.025,32,0.02,-0.02,1.0,software,80.0,0.005000000000000001,8,10,0.06864356994628906
BPSK,0.0314,0.6,0.01,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.0641777515411377
BPSK,0.0314,0.75,0.5,32,0.02,0.0,1.0,software,0.0,0.025,0,10,0.05868673324584961
QPSK,0.0314,0.01,0.145,32,0.02,0.0,1.0,software,20.0,0.020000000000000004,2,10,0.056520938873291016
BPSK,0.0314,0.075,1.0,32,0.02,0.0,1.0,software,0.0,0.025,0,10,0.07760977745056152
BPSK,0.0314,0.6,0.055,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.06704568862915039
BPSK,0.0314,0.25,0.035,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.06981897354125977
QPSK,0.0314,0.135,0.005,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.07283258438110352
BPSK,0.0314,0.0628,0.025,32,0.02,-0.01,1.0,software,90.0,0.0025000000000000005,9,10,0.06775093078613281
QPSK,0.0314,0.035,0.75,32,0.02,0.0,1.0,software,0.0,0.025,0,10,0.07170867919921875
BPSK,0.0314,0.09,0.5,32,0.02,0.0,1.0,software,0.0,0.025,0,10,0.07831788063049316
BPSK,0.0314,0.32,1.0,32,0.02,0.0,1.0,software,0.0,0.025,0,10,0.06229543685913086
BPSK,0.075,0.0628,0.025,32,0.02,-0.03,1.0,software,90.0,0.0025000000000000005,9,10,0.08492112159729004
QPSK,0.1,0.0628,0.025,32,0.02,-0.01,1.0,software,40.0,0.015,4,10,0.05254960060119629
BPSK,0.0314,0.25,0.18,32,0.02,0.0,1.0,software,40.0,0.015,4,10,0.08754134178161621
QPSK,0.1,0.0628,0.025,32,0.02,0.01,1.0,software,40.0,0.015,4,10,0.10052132606506348
QPSK,0.14,0.0628,0.025,32,0.02,0.0,1.0,software,0.0,0.025,0,10,0.05160880088806152
QPSK,0.0314,0.0628,0.055,32,0.03,0.005,0.9992,software,90.0,0.0025000000000000005,9,10,0.07227134704589844
BPSK,0.0314,0.2,0.115,32,0.02,0.0,1.0,software,60.0,0.010000000000000002,6,10,0.06299710273742676
QPSK,1.0,0.0628,0.025,32,0.02,-0.02,1.0,software,0.0,0.025,0,10,0.06044793128967285
BPSK,0.0314,0.0628,0.025,16,0.12,0.005,1.0001,software,90.0,0.0025000000000000005,9,10,0.08890962600708008
BPSK,0.0314,0.0628,0.09,32,0.02,0.0,1.0,software,30.0,0.017499999999999998,3,10,0.05792236328125
QPSK,0.19,0.0628,0.025,32,0.02,-0.01,1.0,software,0.0,0.025,0,10,0.04945516586303711
BPSK,0.0314,0.135,0.4,32,0.02,0.0,1.0,software,0.0,0.025,0,10,0.06063127517700195
BPSK,0.0314,1.0,0.07,32,0.02,0.0,1.0,software,30.0,0.017499999999999998,3,10,0.061904191970825195
QPSK,0.026,0.0628,0.025,32,0.02,0.01,1.0,software,90.0,0.0025000000000000005,9,10,0.06715083122253418
BPSK,0.0314,0.0628,0.025,32,0.03,0.005,1.0,software,90.0,0.0025000000000000005,9,10,0.07208967208862305
BPSK,0.0314,0.0628,0.115,32,0.03,0.005,1.0001,software,80.0,0.005000000000000001,8,10,0.05912661552429199
BPSK,0.0314,0.135,0.01,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.07408285140991211
QPSK,0.0314,0.0628,0.3,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.06963896751403809
QPSK,0.026,0.0628,0.025,32,0.02,0.03,1.0,software,90.0,0.0025000000000000005,9,10,0.07981085777282715
QPSK,0.65,0.0628,0.025,32,0.02,-0.02,1.0,software,0.0,0.025,0,10,0.06054091453552246
QPSK,0.0314,0.0628,0.23,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.0596921443939209
BPSK,0.0314,0.09,0.25,32,0.02,0.0,1.0,software,80.0,0.005000000000000001,8,10,0.07207036018371582
BPSK,0.25,0.0628,0.025,32,0.02,-0.02,1.0,software,90.0,0.0025000000000000005,9,10,0.060097455978393555
QPSK,0.0314,0.88,0.025,32,0.02,0.0,1.0,software,80.0,0.005000000000000001,8,10,0.058333635330200195
QPSK,0.0314,0.09,1.0,32,0.02,0.0,1.0,software,0.0,0.025,0,10,0.06648516654968262
QPSK,0.042,0.0628,0.025,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.06764698028564453
QPSK,0.0314,0.135,0.23,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.06204676628112793
QPSK,0.0314,0.025,0.5,32,0.02,0.0,1.0,software,0.0,0.025,0,10,0.06640100479125977
QPSK,0.0314,0.0628,0.18,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.06847500801086426
BPSK,0.0314,0.055,1.0,32,0.02,0.0,1.0,software,0.0,0.025,0,10,0.06627702713012695
BPSK,0.0314,0.0628,0.025,64,0.35,0.005,1.0001,software,50.0,0.0125,5,10,0.08877134323120117
BPSK,0.0314,0.75,1.0,32,0.02,0.0,1.0,software,0.0,0.025,0,10,0.06340503692626953
QPSK,0.0314,0.135,1.0,32,0.02,0.0,1.0,software,0.0,0.025,0,10,0.06005692481994629
QPSK,0.1,0.0628,0.025,32,0.02,0.03,1.0,software,40.0,0.015,4,10,0.12605929374694824
BPSK,0.8,0.0628,0.025,32,0.02,0.0,1.0,software,0.0,0.025,0,10,0.05977153778076172
BPSK,0.0314,0.135,0.035,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.06055331230163574
BPSK,0.0314,0.4,0.01,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.061655521392822266
BPSK,0.0314,0.055,0.115,32,0.02,0.0,1.0,software,60.0,0.010000000000000002,6,10,0.0789344310760498
BPSK,0.0314,0.75,0.115,32,0.02,0.0,1.0,software,60.0,0.010000000000000002,6,10,0.06204557418823242
BPSK,0.0314,0.4,0.5,32,0.02,0.0,1.0,software,0.0,0.025,0,10,0.06930184364318848
BPSK,0.0314,0.2,0.5,32,0.02,0.0,1.0,software,0.0,0.025,0,10,0.07581877708435059
QPSK,0.0314,0.25,0.25,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.06938719749450684
BPSK,0.0314,1.0,0.3,32,0.02,0.0,1.0,software,10.0,0.022500000000000003,1,10,0.0667424201965332
BPSK,0.25,0.0628,0.025,32,0.02,0.03,1.0,software,90.0,0.0025000000000000005,9,10,0.06303906440734863
QPSK,0.0314,0.135,0.025,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.061986684799194336
QPSK,0.0314,0.0628,1.0,32,0.03,0.005,1.0004,software,0.0,0.025,0,10,0.08033227920532227
QPSK,0.0314,0.09,0.01,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.08339929580688477
BPSK,0.042,0.0628,0.025,32,0.02,-0.03,1.0,software,90.0,0.0025000000000000005,9,10,0.06429481506347656
QPSK,0.0314,0.0628,0.055,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.05430793762207031
QPSK,0.0314,0.01,0.01,32,0.02,0.0,1.0,software,20.0,0.020000000000000004,2,10,0.05628228187561035
BPSK,0.0314,0.01,0.01,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.08028721809387207
BPSK,0.0314,0.75,0.025,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.08081626892089844
BPSK,0.0314,0.035,0.09,32,0.02,0.0,1.0,software,30.0,0.017499999999999998,3,10,0.07454180717468262
BPSK,0.0314,0.035,0.23,32,0.02,0.0,1.0,software,80.0,0.005000000000000001,8,10,0.05831170082092285
BPSK,0.0314,0.0628,0.18,32,0.02,0.0,1.0,software,40.0,0.015,4,10,0.06276559829711914
BPSK,0.0314,0.135,0.18,32,0.02,0.0,1.0,software,40.0,0.015,4,10,0.08289647102355957
QPSK,0.0314,1.0,0.88,32,0.02,0.0,1.0,software,0.0,0.025,0,10,0.05919480323791504
QPSK,0.0314,0.0628,0.025,32,0.03,0.005,0.9996,software,90.0,0.0025000000000000005,9,10,0.07441592216491699
QPSK,0.0314,0.0628,0.115,32,0.03,0.005,1.0004,software,90.0,0.0025000000000000005,9,10,0.07565617561340332
QPSK,0.0314,0.0628,0.01,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.05182480812072754
BPSK,0.0314,0.5,0.3,32,0.02,0.0,1.0,software,50.0,0.0125,5,10,0.08393621444702148
BPSK,0.0314,0.075,0.115,32,0.02,0.0,1.0,software,60.0,0.010000000000000002,6,10,0.0668330192565918
QPSK,0.0314,0.01,0.23,32,0.02,0.0,1.0,software,20.0,0.020000000000000004,2,10,0.056008100509643555
QPSK,0.8,0.0628,0.025,32,0.02,0.0,1.0,software,0.0,0.025,0,10,0.10257792472839355
QPSK,0.0314,0.025,0.25,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.06485533714294434
QPSK,0.0314,0.135,0.018,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.056319475173950195
QPSK,0.005,0.0628,0.025,32,0.02,0.03,1.0,software,0.0,0.025,0,10,0.06511878967285156
QPSK,0.8,0.0628,0.025,32,0.02,-0.02,1.0,software,0.0,0.025,0,10,0.06711769104003906
QPSK,1.0,0.0628,0.025,32,0.02,0.02,1.0,software,0.0,0.025,0,10,0.07485580444335938
QPSK,0.0314,0.0628,0.025,64,0.35,0.005,1.0001,software,90.0,0.0025000000000000005,9,10,0.05562305450439453
QPSK,0.0314,0.0628,1.0,32,0.03,0.005,0.9992,software,0.0,0.025,0,10,0.06797575950622559
BPSK,0.0314,0.0628,0.025,32,0.05,0.005,1.0001,software,90.0,0.0025000000000000005,9,10,0.05353808403015137
BPSK,0.0314,0.0628,0.025,32,0.5,0.005,1.0001,hardware,90.0,0.0025000000000000005,9,10,0.06764507293701172
BPSK,0.0314,0.025,0.5,32,0.02,0.0,1.0,software,0.0,0.025,0,10,0.07353520393371582
BPSK,0.0314,0.0628,0.025,32,0.02,0.005,1.0001,hardware,90.0,0.0025000000000000005,9,10,0.06884241104125977
QPSK,0.0314,1.0,0.07,32,0.02,0.0,1.0,software,60.0,0.010000000000000002,6,10,0.08858275413513184
BPSK,0.0314,0.0628,0.25,32,0.03,0.005,1.0004,software,80.0,0.005000000000000001,8,10,0.058873653411865234
QPSK,0.0314,0.0628,0.01,32,0.03,0.005,0.9999,software,90.0,0.0025000000000000005,9,10,0.05759739875793457
BPSK,0.042,0.0628,0.025,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.07252836227416992
QPSK,0.0314,0.0628,0.01,32,0.03,0.005,1.0,software,90.0,0.0025000000000000005,9,10,0.06256532669067383
QPSK,0.25,0.0628,0.025,32,0.02,-0.03,1.0,software,0.0,0.025,0,10,0.07305145263671875
QPSK,0.0314,0.5,0.055,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.0540616512298584
BPSK,0.0314,0.0628,0.5,32,0.03,0.005,1.0001,software,0.0,0.025,0,10,0.06414532661437988
QPSK,0.0314,0.0628,0.01,32,0.03,0.005,1.0008,software,30.0,0.017499999999999998,3,10,0.07108783721923828
QPSK,0.0314,0.25,0.5,32,0.02,0.0,1.0,software,0.0,0.025,0,10,0.06937527656555176
QPSK,0.0314,0.0628,0.25,32,0.03,0.005,1.0,software,90.0,0.0025000000000000005,9,10,0.07783365249633789
QPSK,0.018,0.0628,0.025,32,0.02,0.02,1.0,software,90.0,0.0025000000000000005,9,10,0.06326556205749512
BPSK,0.0314,0.075,0.01,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.056850433349609375
QPSK,0.0314,1.0,0.25,32,0.02,0.0,1.0,software,30.0,0.017499999999999998,3,10,0.07123970985412598
BPSK,0.0314,0.2,1.0,32,0.02,0.0,1.0,software,0.0,0.025,0,10,0.06195569038391113
BPSK,0.0314,0.25,0.09,32,0.02,0.0,1.0,software,30.0,0.017499999999999998,3,10,0.0753483772277832
QPSK,0.018,0.0628,0.025,32,0.02,-0.01,1.0,software,90.0,0.0025000000000000005,9,10,0.08889198303222656
BPSK,0.0314,0.0628,0.025,32,0.25,0.005,1.0001,software,90.0,0.0025000000000000005,9,10,0.06556868553161621
BPSK,0.0314,0.025,0.01,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.10303878784179688
QPSK,0.0314,0.0628,0.025,48,0.02,0.005,1.0001,software,90.0,0.0025000000000000005,9,10,0.0648040771484375
QPSK,0.0314,0.11,0.055,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.0656437873840332
QPSK,0.0314,0.0628,0.025,32,0.18,0.005,1.0001,hardware,90.0,0.0025000000000000005,9,10,0.0711965560913086
QPSK,0.0314,0.075,0.25,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.05802774429321289
QPSK,0.0314,0.0628,0.025,32,0.35,0.005,1.0001,hardware,90.0,0.0025000000000000005,9,10,0.08665776252746582
QPSK,0.35,0.0628,0.025,32,0.02,0.02,1.0,software,0.0,0.025,0,10,0.09351825714111328
QPSK,0.0314,0.035,0.035,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.06838417053222656
QPSK,0.8,0.0628,0.025,32,0.02,0.02,1.0,software,0.0,0.025,0,10,0.055335044860839844
QPSK,0.0314,0.5,0.045,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.0575101375579834
BPSK,0.0314,0.0628,0.25,32,0.03,0.005,0.9996,software,80.0,0.005000000000000001,8,10,0.07365846633911133
BPSK,0.0314,0.25,0.005,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.06768631935119629
BPSK,0.0314,0.135,0.145,32,0.02,0.0,1.0,software,50.0,0.0125,5,10,0.08518719673156738
BPSK,1.0,0.0628,0.025,32,0.02,0.0,1.0,software,0.0,0.025,0,10,0.06252789497375488
QPSK,0.0314,0.0628,0.018,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.07103109359741211
BPSK,0.0314,1.0,0.75,32,0.02,0.0,1.0,software,0.0,0.025,0,10,0.06516647338867188
BPSK,0.0314,0.0628,0.5,32,0.03,0.005,0.9992,software,0.0,0.025,0,10,0.07910561561584473
QPSK,0.0314,0.0628,1.0,32,0.03,0.005,0.9996,software,0.0,0.025,0,10,0.06770944595336914
QPSK,0.1,0.0628,0.025,32,0.02,0.0,1.0,software,40.0,0.015,4,10,0.062453269958496094
QPSK,0.0314,0.0628,0.025,16,0.05,0.005,1.0001,software,90.0,0.0025000000000000005,9,10,0.07222485542297363
QPSK,0.026,0.0628,0.025,32,0.02,-0.01,1.0,software,90.0,0.0025000000000000005,9,10,0.0735635757446289
BPSK,0.0314,0.0628,0.75,32,0.02,0.0,1.0,software,0.0,0.025,0,10,0.06183052062988281
BPSK,0.018,0.0628,0.025,32,0.02,0.03,1.0,software,90.0,0.0025000000000000005,9,10,0.07251334190368652
BPSK,0.0314,0.0628,0.25,32,0.03,0.005,1.0008,software,80.0,0.005000000000000001,8,10,0.05362057685852051
BPSK,0.0314,0.0628,0.025,32,0.0,0.005,1.0001,hardware,90.0,0.0,9,10,0.06944513320922852
QPSK,0.19,0.0628,0.025,32,0.02,-0.02,1.0,software,0.0,0.025,0,10,0.0666968822479248
BPSK,0.19,0.0628,0.025,32,0.02,0.01,1.0,software,90.0,0.0025000000000000005,9,10,0.07879996299743652
QPSK,0.0314,1.0,0.025,32,0.02,0.0,1.0,software,60.0,0.010000000000000002,6,10,0.06647729873657227
BPSK,0.8,0.0628,0.025,32,0.02,0.03,1.0,software,0.0,0.025,0,10,0.07261276245117188
BPSK,0.0314,0.0628,0.055,32,0.03,0.005,1.0001,software,90.0,0.0025000000000000005,9,10,0.06273770332336426
QPSK,0.0314,0.2,0.115,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.10467863082885742
BPSK,0.25,0.0628,0.025,32,0.02,-0.03,1.0,software,90.0,0.0025000000000000005,9,10,0.05836939811706543
QPSK,1.0,0.0628,0.025,32,0.02,-0.03,1.0,software,0.0,0.025,0,10,0.06855273246765137
BPSK,0.0314,0.0628,0.145,32,0.02,0.0,1.0,software,50.0,0.0125,5,10,0.06782960891723633
BPSK,0.042,0.0628,0.025,32,0.02,0.02,1.0,software,90.0,0.0025000000000000005,9,10,0.0554351806640625
BPSK,0.14,0.0628,0.025,32,0.02,0.01,1.0,software,90.0,0.0025000000000000005,9,10,0.07596945762634277
BPSK,0.0314,0.075,0.5,32,0.02,0.0,1.0,software,0.0,0.025,0,10,0.05381178855895996
BPSK,0.0314,0.5,0.07,32,0.02,0.0,1.0,software,50.0,0.0125,5,10,0.07017183303833008
BPSK,0.0314,1.0,0.88,32,0.02,0.0,1.0,software,0.0,0.025,0,10,0.07162880897521973
QPSK,0.0314,0.32,0.025,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.06946015357971191
BPSK,0.0314,0.135,0.3,32,0.02,0.0,1.0,software,50.0,0.0125,5,10,0.06919717788696289
QPSK,0.042,0.0628,0.025,32,0.02,-0.01,1.0,software,90.0,0.0025000000000000005,9,10,0.06226921081542969
BPSK,0.0314,0.135,0.045,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.05546855926513672
BPSK,0.0314,0.0628,0.25,32,0.03,0.005,1.0001,software,40.0,0.015,4,10,0.09829521179199219
QPSK,0.0314,0.0628,0.005,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.06763720512390137
BPSK,0.19,0.0628,0.025,32,0.02,-0.02,1.0,software,90.0,0.0025000000000000005,9,10,0.07092452049255371
BPSK,0.0314,0.0628,0.5,32,0.03,0.005,1.0,software,0.0,0.025,0,10,0.04571080207824707
QPSK,0.0314,0.4,0.5,32,0.02,0.0,1.0,software,0.0,0.025,0,10,0.060686588287353516
QPSK,0.0314,0.4,1.0,32,0.02,0.0,1.0,software,0.0,0.025,0,10,0.0583798885345459
QPSK,0.0314,0.025,0.115,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.054645538330078125
QPSK,0.0314,0.5,0.18,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.06642603874206543
BPSK,0.0314,0.025,0.25,32,0.02,0.0,1.0,software,80.0,0.005000000000000001,8,10,0.05271458625793457
QPSK,0.042,0.0628,0.025,32,0.02,-0.03,1.0,software,90.0,0.0025000000000000005,9,10,0.07456326484680176
BPSK,0.042,0.0628,0.025,32,0.02,-0.02,1.0,software,90.0,0.0025000000000000005,9,10,0.07589364051818848
QPSK,0.0314,0.75,0.01,32,0.02,0.0,1.0,software,70.0,0.0075,7,10,0.06367063522338867
QPSK,0.0314,0.0628,0.025,32,0.03,0.005,1.0,software,90.0,0.0025000000000000005,9,10,0.051177263259887695
QPSK,0.0314,0.88,0.055,32,0.02,0.0,1.0,software,80.0,0.005000000000000001,8,10,0.07684779167175293
QPSK,0.65,0.0628,0.025,32,0.02,-0.03,1.0,software,0.0,0.025,0,10,0.057648420333862305
QPSK,0.0314,0.0628,0.025,16,0.0,0.005,1.0001,software,90.0,0.0,9,10,0.06727266311645508
QPSK,0.0314,0.25,0.005,32,0.02,0.0,1.0,software,80.0,0.005000000000000001,8,10,0.046898603439331055
QPSK,0.0314,0.32,0.115,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.1293487548828125
BPSK,0.0314,0.035,0.045,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.06394457817077637
